,sampCountry,year,samples_count,pesticides_samples_count
96,ES,2021,3,0
97,ES,2022,61,0
98,ES,2023,6,0
99,ES,2024,27,4
100,FI,2012,18,0
101,FI,2013,14,0
102,FI,2015,8,0
103,FI,2016,20,0
104,FI,2019,12,0
105,FI,2022,12,0
106,FR,2012,60,0
107,FR,2013,68,2
108,FR,2015,2,0
109,FR,2016,67,0
110,FR,2017,62,0
111,FR,2018,200,1
112,FR,2019,409,2
113,FR,2020,179,0
114,FR,2021,160,1
115,FR,2022,309,1
116,FR,2023,8,0
117,FR,2024,40,0
118,GB,2011,248,0
119,GB,2012,341,8
120,GB,2013,266,0
121,GB,2014,342,15
122,GB,2015,447,57
123,GB,2016,265,3
124,GB,2017,269,2
125,GB,2018,315,24
126,GB,2019,297,2
127,GB,2020,172,0
128,GR,2011,10,0
129,GR,2012,15,0
130,GR,2013,15,0
131,GR,2014,3,0
132,GR,2015,13,0
133,GR,2016,15,0
134,GR,2019,9,0
135,GR,2022,2,0
136,GR,2023,23,0
137,GR,2024,10,0
138,HR,2015,56,10
139,HR,2016,33,0
140,HR,2019,15,0
141,HR,2022,14,0
142,HR,2024,9,0
143,HU,2011,58,0
144,HU,2012,17,0
145,HU,2013,52,1
146,HU,2014,55,1
147,HU,2015,19,0
148,HU,2016,22,0
149,HU,2017,10,0
150,HU,2018,10,0
151,HU,2019,16,0
152,HU,2020,13,13
153,HU,2021,7,7
154,HU,2023,20,20
155,IE,2011,59,1
156,IE,2012,82,1
157,IE,2013,65,0
158,IE,2014,55,0
159,IE,2015,68,2
160,IE,2016,90,1
161,IE,2017,64,2
162,IE,2018,58,0
163,IE,2019,74,0
164,IE,2021,90,25
165,IE,2022,90,5
166,IE,2023,84,3
167,IE,2024,78,1
168,IS,2018,10,0
169,IS,2019,10,0
170,IT,2011,15,0
171,IT,2012,48,0
172,IT,2013,94,0
173,IT,2014,161,1
174,IT,2015,266,0
175,IT,2016,193,8
176,IT,2017,224,10
177,IT,2018,185,3
178,IT,2019,322,3
179,IT,2020,179,1
180,IT,2021,227,0
181,IT,2022,304,6
182,IT,2023,349,6
183,IT,2024,164,1
184,LT,2012,15,0
185,LT,2013,15,0
186,LT,2015,21,2
187,LT,2016,6,0
188,LT,2017,9,0
189,LT,2018,15,0
190,LT,2019,2,0
191,LT,2022,4,0
192,LT,2023,24,0
193,LT,2024,19,0
194,LU,2013,20,0
195,LU,2016,30,0
196,LU,2019,15,0
197,LU,2022,15,0
198,LU,2024,1,0
199,LV,2012,15,0
200,LV,2013,11,0
201,LV,2015,15,0
202,LV,2016,15,0
203,LV,2019,12,0
204,LV,2022,12,0
205,LV,2023,1,0
206,LV,2024,5,0
207,ME,2023,56,0
208,ME,2024,1,0
209,MK,2023,29,0
210,MK,2024,34,4
211,MT,2012,15,0
212,MT,2013,16,0
213,MT,2015,4,0
214,MT,2016,16,0
215,MT,2019,12,0
216,MT,2022,12,0
217,MT,2024,5,0
218,NL,2012,21,0
219,NL,2013,35,0
220,NL,2015,23,0
221,NL,2016,29,0
222,NL,2019,858,0
223,NL,2020,808,0
224,NL,2021,40,1
225,NL,2022,34,19
226,NL,2024,443,4
227,NO,2012,15,0
228,NO,2013,15,0
229,NO,2015,15,0
230,NO,2016,15,0
231,NO,2019,12,0
232,NO,2022,254,0
233,NO,2023,54,2
234,NO,2024,11,0
235,PL,2011,72,0
236,PL,2012,100,0
237,PL,2013,80,0
238,PL,2014,60,0
239,PL,2015,45,0
240,PL,2016,44,0
241,PL,2019,55,0
242,PL,2021,40,0
243,PL,2022,55,0
244,PL,2023,157,0
245,PL,2024,203,1
246,PT,2016,18,0
247,PT,2019,7,0
248,PT,2023,7,1
249,RO,2011,19,8
250,RO,2012,39,10
251,RO,2013,33,5
252,RO,2014,14,4
253,RO,2015,22,11
254,RO,2016,27,8
255,RO,2017,2,1
256,RO,2019,10,1
257,RO,2022,13,0
258,RO,2023,10,0
259,SE,2012,30,0
260,SE,2013,32,0
261,SE,2015,30,0
262,SE,2016,30,0
263,SE,2019,15,0
264,SE,2020,5,0
265,SE,2021,5,0
266,SE,2022,20,0
267,SE,2023,29,0
268,SE,2024,28,0
269,SI,2012,15,0
270,SI,2013,10,0
271,SI,2014,5,0
272,SI,2015,30,0
273,SI,2016,25,0
274,SI,2017,4,0
275,SI,2018,10,0
276,SI,2019,12,0
277,SI,2020,16,0
278,SI,2021,10,0
279,SI,2022,12,0
280,SI,2023,22,0
281,SI,2024,21,0
282,SK,2012,15,12
283,SK,2013,21,17
284,SK,2015,16,12
285,SK,2016,15,10
286,SK,2019,15,1
287,SK,2022,12,0
288,XI,2021,47,0
289,XI,2022,72,0
290,XI,2023,63,0
291,XI,2024,73,0
