,origCountry,year,name,Number of samples with pesticide
244,HU,2020,2-phenylphenol (sum),13
245,HU,2020,Aldrin,13
246,HU,2020,Azinphos-ethyl,13
247,HU,2020,Azinphos-methyl,13
248,HU,2020,Bifenthrin (sum),13
249,HU,2020,Boscalid,13
250,HU,2020,Chlorobenzilate,13
251,HU,2020,Chlorpyrifos,13
252,HU,2020,Chlorpyrifos-methyl,13
253,HU,2020,Cyfluthrin (sum),13
254,HU,2020,Cypermethrin (sum),13
255,HU,2020,"DDD, p,p-",13
256,HU,2020,"DDE, p,p-",13
257,HU,2020,DDT (sum),13
258,HU,2020,"DDT, o,p-",13
259,HU,2020,"DDT, p,p-",13
260,HU,2020,Deltamethrin,13
261,HU,2020,Diazinon,13
262,HU,2020,Dieldrin,13
263,HU,2020,Dieldrin (sum),13
264,HU,2020,Diphenylamine,13
265,HU,2020,Endosulfan (sum),13
266,HU,2020,"Endosulfan, alpha-",13
267,HU,2020,"Endosulfan, beta-",13
268,HU,2020,Endosulfansulfate,13
269,HU,2020,Endrin,13
270,HU,2020,Etofenprox,13
271,HU,2020,Famoxadone,13
272,HU,2020,Fenpropimorph ,13
273,HU,2020,Fenthion,13
274,HU,2020,Fenthion (sum),13
275,HU,2020,Fenthion-Oxon,13
276,HU,2020,Fenthion-Oxonsulfoxide,13
277,HU,2020,Fenthion-Sulfon,13
278,HU,2020,Fenthion-Sulfoxide,13
279,HU,2020,Fenvalerate,13
280,HU,2020,Fipronil,13
281,HU,2020,Fipronil (sum),13
282,HU,2020,Fipronil-Sulfone,13
283,HU,2020,Fluquinconazole,13
284,HU,2020,Fluvalinate (sum),13
285,HU,2020,HCH-alpha,13
286,HU,2020,HCH-beta,13
287,HU,2020,Heptachlor,13
288,HU,2020,Heptachlor (sum),13
289,HU,2020,Hexachlorobenzene,13
290,HU,2020,Indoxacarb,13
291,HU,2020,Lambda-cyhalothrin (sum),13
292,HU,2020,Lindane,13
293,HU,2020,Metaflumizone (sum),13
294,HU,2020,Methidathion,13
295,HU,2020,Methoxychlor,13
296,HU,2020,Parathion,13
297,HU,2020,Parathion-methyl (sum),13
298,HU,2020,Pendimethalin,13
299,HU,2020,Permethrin (sum),13
300,HU,2020,Pirimiphos-methyl,13
301,HU,2020,Prochloraz,13
302,HU,2020,Profenofos,13
303,HU,2020,Pyrazophos,13
304,HU,2020,Quintozene,13
305,HU,2020,Quintozene (sum),13
306,HU,2020,Tetraconazole (sum),13
307,HU,2020,Triazophos,13
308,HU,2021,Aldrin,6
309,HU,2021,Azinphos-ethyl,6
310,HU,2021,Azinphos-methyl,6
311,HU,2021,Boscalid,6
312,HU,2021,Chlorobenzilate,6
313,HU,2021,Chlorpyrifos,6
314,HU,2021,Chlorpyrifos-methyl,6
315,HU,2021,Cypermethrin (sum),6
316,HU,2021,"DDD, p,p-",6
317,HU,2021,"DDE, p,p-",6
318,HU,2021,DDT (sum),6
319,HU,2021,"DDT, o,p-",6
320,HU,2021,"DDT, p,p-",6
321,HU,2021,Deltamethrin,6
322,HU,2021,Diazinon,6
323,HU,2021,Dieldrin,6
324,HU,2021,Dieldrin (sum),6
325,HU,2021,Diphenylamine,6
326,HU,2021,Endosulfan (sum),6
327,HU,2021,"Endosulfan, alpha-",6
328,HU,2021,"Endosulfan, beta-",6
329,HU,2021,Endosulfansulfate,6
330,HU,2021,Endrin,6
331,HU,2021,Etofenprox,6
332,HU,2021,Famoxadone,6
333,HU,2021,Fenpropimorph ,6
334,HU,2021,Fenthion,6
335,HU,2021,Fenthion (sum),6
336,HU,2021,Fenthion-Oxon,6
337,HU,2021,Fenthion-Oxonsulfoxide,6
338,HU,2021,Fenthion-Sulfon,6
339,HU,2021,Fenthion-Sulfoxide,6
340,HU,2021,Fenvalerate,6
341,HU,2021,Fipronil,6
342,HU,2021,Fipronil (sum),6
343,HU,2021,Fipronil-Sulfone,6
344,HU,2021,Fluquinconazole,6
345,HU,2021,HCH-alpha,6
346,HU,2021,HCH-beta,6
347,HU,2021,Heptachlor,6
348,HU,2021,Heptachlor (sum),6
349,HU,2021,Hexachlorobenzene,6
350,HU,2021,Indoxacarb,6
351,HU,2021,Lambda-cyhalothrin (sum),6
352,HU,2021,Lindane,6
353,HU,2021,Metaflumizone (sum),6
354,HU,2021,Methidathion,6
355,HU,2021,Methoxychlor,6
356,HU,2021,Parathion,6
357,HU,2021,Parathion-methyl (sum),6
358,HU,2021,Pendimethalin,6
359,HU,2021,Permethrin (sum),6
360,HU,2021,Pirimiphos-methyl,6
361,HU,2021,Profenofos,6
362,HU,2021,Pyrazophos,6
363,HU,2021,Quintozene,6
364,HU,2021,Quintozene (sum),6
365,HU,2021,Tetraconazole (sum),6
366,HU,2021,Triazophos,6
367,HU,2021,Cyfluthrin (sum),5
368,HU,2021,Carbendazim,4
369,HU,2023,Aldrin,17
370,HU,2023,"DDD, p,p-",17
371,HU,2023,"DDE, o,p-",17
372,HU,2023,"DDE, p,p-",17
373,HU,2023,DDT (sum),17
374,HU,2023,"DDT, o,p-",17
375,HU,2023,"DDT, p,p-",17
376,HU,2023,Dieldrin,17
377,HU,2023,Endosulfan (sum),17
378,HU,2023,"Endosulfan, alpha-",17
379,HU,2023,"Endosulfan, beta-",17
380,HU,2023,Endosulfansulfate,17
381,HU,2023,HCH-alpha,17
382,HU,2023,HCH-beta,17
383,HU,2023,Heptachlor,17
384,HU,2023,Hexachlorobenzene,17
385,HU,2023,Lindane,17
386,HU,2023,Methoxychlor,17
387,HU,2023,Oxychlordane,17
388,HU,2023,2-phenylphenol (sum),16
389,HU,2023,Bifenthrin (sum),16
390,HU,2023,Boscalid,16
391,HU,2023,Chlorobenzilate,16
392,HU,2023,Chlorpropham,16
393,HU,2023,Chlorpyrifos,16
394,HU,2023,Chlorpyrifos-methyl,16
395,HU,2023,Cyfluthrin (sum),16
396,HU,2023,Deltamethrin,16
397,HU,2023,Diazinon,16
398,HU,2023,Diphenylamine,16
399,HU,2023,Etofenprox,16
400,HU,2023,Fipronil,16
401,HU,2023,Fipronil-Sulfone,16
402,HU,2023,Fluquinconazole,16
403,HU,2023,Indoxacarb,16
404,HU,2023,Lambda-cyhalothrin (sum),16
405,HU,2023,Parathion,16
406,HU,2023,Permethrin (sum),16
407,HU,2023,Quintozene,16
408,HU,2023,Quintozene (sum),16
409,HU,2023,Resmethrin (sum),16
410,HU,2023,Triazophos,16
411,HU,2023,Azinphos-ethyl,15
412,HU,2023,Azinphos-methyl,15
413,HU,2023,Carbendazim,15
414,HU,2023,Famoxadone,15
415,HU,2023,Fenthion,15
416,HU,2023,Fenthion (sum),15
417,HU,2023,Fenthion-Oxon,15
418,HU,2023,Fenthion-Oxonsulfoxide,15
419,HU,2023,Fenthion-Sulfon,15
420,HU,2023,Fenthion-Sulfoxide,15
421,HU,2023,Fipronil (sum),15
422,HU,2023,Fluopyram,15
423,HU,2023,Methidathion,15
424,HU,2023,Parathion-methyl (sum),15
425,HU,2023,Pendimethalin,15
426,HU,2023,Pirimiphos-methyl,15
427,HU,2023,Prochloraz,15
428,HU,2023,Profenofos,15
429,HU,2023,Pyrazophos,15
430,HU,2023,Bixafen,14
431,HU,2023,Flusilazole,14
432,HU,2023,Heptachlor (sum),3
433,IE,2011,Bifenthrin (sum),1
434,IE,2016,"2,4-D",1
435,IE,2016,MCPA,1
436,IE,2016,Mecoprop,1
437,IE,2017,Benzalkonium chloride,2
438,IE,2021,Chlorate,25
439,IE,2022,Chlorate,3
440,IE,2023,Chlorate,2
441,IT,2016,BAC 12,4
442,IT,2016,BAC 14,3
443,IT,2016,Benzalkonium chloride,1
444,IT,2017,BAC 12,4
445,IT,2022,2-phenylphenol (sum),2
446,IT,2022,Copper compounds,1
447,IT,2023,Copper compounds,2
448,IT,2023,Fenthion (sum),1
449,LU,2019,Copper compounds,3
450,LU,2021,Copper compounds,2
451,LU,2022,Copper compounds,2
452,LU,2023,Copper compounds,1
453,NL,2021,Chlorate,1
454,NL,2021,Copper compounds,1
455,NL,2022,Bromide ion,13
456,NL,2022,Chlorate,3
457,NO,2023,Copper compounds,2
458,PL,2013,DDAC (mixture),1
459,PT,2023,Chlorate,1
460,RO,2011,"DDE, p,p-",7
461,RO,2011,HCH-alpha,2
462,RO,2011,Chlordane (sum),1
463,RO,2011,DDT (sum),1
464,RO,2011,HCH-beta,1
465,RO,2011,Heptachlor,1
466,RO,2011,Hexachlorobenzene,1
467,RO,2012,DDT (sum),10
468,RO,2012,HCH-alpha,5
469,RO,2012,Heptachlor (sum of isomers),4
470,RO,2012,HCH-beta,1
471,RO,2013,DDT (sum),5
472,RO,2013,HCH-beta,1
473,RO,2014,DDT (sum),3
474,RO,2014,HCH-alpha,3
475,RO,2014,Dieldrin (sum),1
476,RO,2014,Heptachlor (sum of isomers),1
477,RO,2014,Hexachlorobenzene,1
478,RO,2015,DDT (sum),7
479,RO,2015,Chlordane (sum),6
480,RO,2015,HCH-alpha,4
481,RO,2015,Hexachlorobenzene,3
482,RO,2015,Dieldrin (sum),2
483,RO,2015,"DDT, p,p-",1
484,RO,2015,Diazinon,1
485,RO,2015,Heptachlor (sum of isomers),1
486,RO,2015,Lindane,1
487,RO,2016,Chlordane (sum),6
488,RO,2016,DDT (sum),5
489,RO,2016,Hexachlorobenzene,4
490,RO,2016,HCH-alpha,3
491,RO,2016,Heptachlor (sum of isomers),2
492,RO,2017,HCH-alpha,1
493,RO,2017,Hexachlorobenzene,1
494,RO,2019,DDT (sum),1
495,SK,2013,DDAC (mixture),2
496,SK,2014,Famoxadone,1
