,origCountry,year,name,Number of samples with pesticide
244,GB,2016,BAC 12,3
245,GB,2016,Benzalkonium chloride,3
246,GB,2017,BAC 12,2
247,GB,2017,Benzalkonium chloride,2
248,GB,2018,BAC 12,6
249,GB,2018,Benzalkonium chloride,6
250,GB,2019,BAC 12,2
251,GB,2019,BAC 14,1
252,HR,2015,Hexachlorobenzene,7
253,HR,2015,Methoxychlor,3
254,HR,2015,Chlorobenzilate,1
255,HR,2015,"DDD, p,p-",1
256,HR,2015,"DDE, p,p-",1
257,HR,2015,"DDT, o,p-",1
258,HR,2015,"DDT, p,p-",1
259,HR,2015,"Endosulfan, beta-",1
260,HR,2015,HCH-alpha,1
261,HU,2020,2-phenylphenol (sum),13
262,HU,2020,Aldrin,13
263,HU,2020,Azinphos-ethyl,13
264,HU,2020,Azinphos-methyl,13
265,HU,2020,Bifenthrin (sum),13
266,HU,2020,Boscalid,13
267,HU,2020,Chlorobenzilate,13
268,HU,2020,Chlorpyrifos,13
269,HU,2020,Chlorpyrifos-methyl,13
270,HU,2020,Cyfluthrin (sum),13
271,HU,2020,Cypermethrin (sum),13
272,HU,2020,"DDD, p,p-",13
273,HU,2020,"DDE, p,p-",13
274,HU,2020,DDT (sum),13
275,HU,2020,"DDT, o,p-",13
276,HU,2020,"DDT, p,p-",13
277,HU,2020,Deltamethrin,13
278,HU,2020,Diazinon,13
279,HU,2020,Dieldrin,13
280,HU,2020,Dieldrin (sum),13
281,HU,2020,Diphenylamine,13
282,HU,2020,Endosulfan (sum),13
283,HU,2020,"Endosulfan, alpha-",13
284,HU,2020,"Endosulfan, beta-",13
285,HU,2020,Endosulfansulfate,13
286,HU,2020,Endrin,13
287,HU,2020,Etofenprox,13
288,HU,2020,Famoxadone,13
289,HU,2020,Fenpropimorph ,13
290,HU,2020,Fenthion,13
291,HU,2020,Fenthion (sum),13
292,HU,2020,Fenthion-Oxon,13
293,HU,2020,Fenthion-Oxonsulfoxide,13
294,HU,2020,Fenthion-Sulfon,13
295,HU,2020,Fenthion-Sulfoxide,13
296,HU,2020,Fenvalerate,13
297,HU,2020,Fipronil,13
298,HU,2020,Fipronil (sum),13
299,HU,2020,Fipronil-Sulfone,13
300,HU,2020,Fluquinconazole,13
301,HU,2020,Fluvalinate (sum),13
302,HU,2020,HCH-alpha,13
303,HU,2020,HCH-beta,13
304,HU,2020,Heptachlor,13
305,HU,2020,Heptachlor (sum),13
306,HU,2020,Hexachlorobenzene,13
307,HU,2020,Indoxacarb,13
308,HU,2020,Lambda-cyhalothrin (sum),13
309,HU,2020,Lindane,13
310,HU,2020,Metaflumizone (sum),13
311,HU,2020,Methidathion,13
312,HU,2020,Methoxychlor,13
313,HU,2020,Parathion,13
314,HU,2020,Parathion-methyl (sum),13
315,HU,2020,Pendimethalin,13
316,HU,2020,Permethrin (sum),13
317,HU,2020,Pirimiphos-methyl,13
318,HU,2020,Prochloraz,13
319,HU,2020,Profenofos,13
320,HU,2020,Pyrazophos,13
321,HU,2020,Quintozene,13
322,HU,2020,Quintozene (sum),13
323,HU,2020,Tetraconazole (sum),13
324,HU,2020,Triazophos,13
325,HU,2021,Aldrin,6
326,HU,2021,Azinphos-ethyl,6
327,HU,2021,Azinphos-methyl,6
328,HU,2021,Boscalid,6
329,HU,2021,Chlorobenzilate,6
330,HU,2021,Chlorpyrifos,6
331,HU,2021,Chlorpyrifos-methyl,6
332,HU,2021,Cypermethrin (sum),6
333,HU,2021,"DDD, p,p-",6
334,HU,2021,"DDE, p,p-",6
335,HU,2021,DDT (sum),6
336,HU,2021,"DDT, o,p-",6
337,HU,2021,"DDT, p,p-",6
338,HU,2021,Deltamethrin,6
339,HU,2021,Diazinon,6
340,HU,2021,Dieldrin,6
341,HU,2021,Dieldrin (sum),6
342,HU,2021,Diphenylamine,6
343,HU,2021,Endosulfan (sum),6
344,HU,2021,"Endosulfan, alpha-",6
345,HU,2021,"Endosulfan, beta-",6
346,HU,2021,Endosulfansulfate,6
347,HU,2021,Endrin,6
348,HU,2021,Etofenprox,6
349,HU,2021,Famoxadone,6
350,HU,2021,Fenpropimorph ,6
351,HU,2021,Fenthion,6
352,HU,2021,Fenthion (sum),6
353,HU,2021,Fenthion-Oxon,6
354,HU,2021,Fenthion-Oxonsulfoxide,6
355,HU,2021,Fenthion-Sulfon,6
356,HU,2021,Fenthion-Sulfoxide,6
357,HU,2021,Fenvalerate,6
358,HU,2021,Fipronil,6
359,HU,2021,Fipronil (sum),6
360,HU,2021,Fipronil-Sulfone,6
361,HU,2021,Fluquinconazole,6
362,HU,2021,HCH-alpha,6
363,HU,2021,HCH-beta,6
364,HU,2021,Heptachlor,6
365,HU,2021,Heptachlor (sum),6
366,HU,2021,Hexachlorobenzene,6
367,HU,2021,Indoxacarb,6
368,HU,2021,Lambda-cyhalothrin (sum),6
369,HU,2021,Lindane,6
370,HU,2021,Metaflumizone (sum),6
371,HU,2021,Methidathion,6
372,HU,2021,Methoxychlor,6
373,HU,2021,Parathion,6
374,HU,2021,Parathion-methyl (sum),6
375,HU,2021,Pendimethalin,6
376,HU,2021,Permethrin (sum),6
377,HU,2021,Pirimiphos-methyl,6
378,HU,2021,Profenofos,6
379,HU,2021,Pyrazophos,6
380,HU,2021,Quintozene,6
381,HU,2021,Quintozene (sum),6
382,HU,2021,Tetraconazole (sum),6
383,HU,2021,Triazophos,6
384,HU,2021,Cyfluthrin (sum),5
385,HU,2021,Carbendazim,4
386,HU,2023,Aldrin,17
387,HU,2023,"DDD, p,p-",17
388,HU,2023,"DDE, o,p-",17
389,HU,2023,"DDE, p,p-",17
390,HU,2023,DDT (sum),17
391,HU,2023,"DDT, o,p-",17
392,HU,2023,"DDT, p,p-",17
393,HU,2023,Dieldrin,17
394,HU,2023,Endosulfan (sum),17
395,HU,2023,"Endosulfan, alpha-",17
396,HU,2023,"Endosulfan, beta-",17
397,HU,2023,Endosulfansulfate,17
398,HU,2023,HCH-alpha,17
399,HU,2023,HCH-beta,17
400,HU,2023,Heptachlor,17
401,HU,2023,Hexachlorobenzene,17
402,HU,2023,Lindane,17
403,HU,2023,Methoxychlor,17
404,HU,2023,Oxychlordane,17
405,HU,2023,2-phenylphenol (sum),16
406,HU,2023,Bifenthrin (sum),16
407,HU,2023,Boscalid,16
408,HU,2023,Chlorobenzilate,16
409,HU,2023,Chlorpropham,16
410,HU,2023,Chlorpyrifos,16
411,HU,2023,Chlorpyrifos-methyl,16
412,HU,2023,Cyfluthrin (sum),16
413,HU,2023,Deltamethrin,16
414,HU,2023,Diazinon,16
415,HU,2023,Diphenylamine,16
416,HU,2023,Etofenprox,16
417,HU,2023,Fipronil,16
418,HU,2023,Fipronil-Sulfone,16
419,HU,2023,Fluquinconazole,16
420,HU,2023,Indoxacarb,16
421,HU,2023,Lambda-cyhalothrin (sum),16
422,HU,2023,Parathion,16
423,HU,2023,Permethrin (sum),16
424,HU,2023,Quintozene,16
425,HU,2023,Quintozene (sum),16
426,HU,2023,Resmethrin (sum),16
427,HU,2023,Triazophos,16
428,HU,2023,Azinphos-ethyl,15
429,HU,2023,Azinphos-methyl,15
430,HU,2023,Carbendazim,15
431,HU,2023,Famoxadone,15
432,HU,2023,Fenthion,15
433,HU,2023,Fenthion (sum),15
434,HU,2023,Fenthion-Oxon,15
435,HU,2023,Fenthion-Oxonsulfoxide,15
436,HU,2023,Fenthion-Sulfon,15
437,HU,2023,Fenthion-Sulfoxide,15
438,HU,2023,Fipronil (sum),15
439,HU,2023,Fluopyram,15
440,HU,2023,Methidathion,15
441,HU,2023,Parathion-methyl (sum),15
442,HU,2023,Pendimethalin,15
443,HU,2023,Pirimiphos-methyl,15
444,HU,2023,Prochloraz,15
445,HU,2023,Profenofos,15
446,HU,2023,Pyrazophos,15
447,HU,2023,Bixafen,14
448,HU,2023,Flusilazole,14
449,HU,2023,Heptachlor (sum),3
450,IE,2011,Bifenthrin (sum),1
451,IE,2016,"2,4-D",1
452,IE,2016,MCPA,1
453,IE,2016,Mecoprop,1
454,IE,2017,Benzalkonium chloride,2
455,IE,2021,Chlorate,25
456,IE,2022,Chlorate,3
457,IE,2023,Chlorate,2
458,IT,2016,BAC 12,4
459,IT,2016,BAC 14,3
460,IT,2016,Benzalkonium chloride,1
461,IT,2017,BAC 12,4
462,IT,2022,2-phenylphenol (sum),2
463,IT,2022,Copper compounds,1
464,IT,2023,Copper compounds,2
465,IT,2023,Fenthion (sum),1
466,LU,2019,Copper compounds,3
467,LU,2021,Copper compounds,2
468,LU,2022,Copper compounds,2
469,LU,2023,Copper compounds,1
470,NL,2021,Chlorate,1
471,NL,2021,Copper compounds,1
472,NL,2022,Bromide ion,13
473,NL,2022,Chlorate,3
474,NO,2023,Copper compounds,2
475,PL,2013,DDAC (mixture),1
476,PT,2023,Chlorate,1
477,RO,2011,"DDE, p,p-",7
478,RO,2011,HCH-alpha,2
479,RO,2011,Chlordane (sum),1
480,RO,2011,DDT (sum),1
481,RO,2011,HCH-beta,1
482,RO,2011,Heptachlor,1
483,RO,2011,Hexachlorobenzene,1
484,RO,2012,DDT (sum),10
485,RO,2012,HCH-alpha,5
486,RO,2012,Heptachlor (sum of isomers),4
487,RO,2012,HCH-beta,1
488,RO,2013,DDT (sum),5
489,RO,2013,HCH-beta,1
490,RO,2014,DDT (sum),3
491,RO,2014,HCH-alpha,3
492,RO,2014,Dieldrin (sum),1
493,RO,2014,Heptachlor (sum of isomers),1
494,RO,2014,Hexachlorobenzene,1
495,RO,2015,DDT (sum),7
496,RO,2015,Chlordane (sum),6
497,RO,2015,HCH-alpha,4
498,RO,2015,Hexachlorobenzene,3
499,RO,2015,Dieldrin (sum),2
500,RO,2015,"DDT, p,p-",1
501,RO,2015,Diazinon,1
502,RO,2015,Heptachlor (sum of isomers),1
503,RO,2015,Lindane,1
504,RO,2016,Chlordane (sum),6
505,RO,2016,DDT (sum),5
506,RO,2016,Hexachlorobenzene,4
507,RO,2016,HCH-alpha,3
508,RO,2016,Heptachlor (sum of isomers),2
509,RO,2017,HCH-alpha,1
510,RO,2017,Hexachlorobenzene,1
511,RO,2019,DDT (sum),1
512,SK,2013,"DDE, p,p-",13
513,SK,2013,DDT (sum),13
514,SK,2013,DDAC (mixture),2
515,SK,2014,Famoxadone,1
516,SK,2016,"DDE, p,p-",10
517,SK,2016,DDT (sum),10
518,SK,2016,Hexachlorobenzene,2
519,SK,2019,"DDE, p,p-",1
520,SK,2019,DDT (sum),1
