,year,customSampleId,sampCountry,origCountry,progType,long_name,limit,resVal,acceptable,obligatory_programme,total_samples,unacceptable_count,unacceptable_percentage
288,2011,A12E1,CZ,CZ,K018A,Parathion-methyl,0.01,0.02,False,False,15,15,100.0
292,2011,4CF7A,CZ,CZ,K018A,Profenofos,0.01,0.02,False,False,15,15,100.0
293,2011,4CF7A,CZ,CZ,K018A,Endrin,0.0008,0.001,False,False,15,15,100.0
299,2011,4CF7A,CZ,CZ,K018A,Pyrazophos,0.01,0.02,False,False,15,15,100.0
308,2011,D1E41,CZ,CZ,K018A,Pyrazophos,0.01,0.02,False,False,15,15,100.0
314,2011,D1E41,CZ,CZ,K018A,Parathion-methyl,0.01,0.02,False,False,15,15,100.0
319,2011,4CF7A,CZ,CZ,K018A,Parathion-methyl,0.01,0.02,False,False,15,15,100.0
325,2011,6AE29,CZ,CZ,K018A,Tecnazene,0.01,0.03,False,False,15,15,100.0
333,2011,6AE29,CZ,CZ,K018A,Hexachlorobenzene,0.005,0.01,False,False,15,15,100.0
337,2011,3A3DB,CZ,CZ,K018A,Parathion-methyl,0.01,0.02,False,False,15,15,100.0
340,2011,6AE29,CZ,CZ,K018A,Permethrin (sum of isomers),0.0,0.01,False,False,15,15,100.0
346,2011,6AE29,CZ,CZ,K018A,Profenofos,0.01,0.02,False,False,15,15,100.0
347,2011,6AE29,CZ,CZ,K018A,Endrin,0.0008,0.001,False,False,15,15,100.0
352,2011,8E822,CZ,CZ,K018A,Tecnazene,0.01,0.03,False,False,15,15,100.0
362,2011,6AE29,CZ,CZ,K018A,Pyrazophos,0.01,0.02,False,False,15,15,100.0
371,2011,A56B1,CZ,CZ,K018A,Tecnazene,0.01,0.03,False,False,15,15,100.0
376,2011,8E822,CZ,CZ,K018A,Permethrin (sum of isomers),0.0,0.01,False,False,15,15,100.0
384,2011,6AE29,CZ,CZ,K018A,Parathion-methyl,0.01,0.02,False,False,15,15,100.0
396,2011,E6309,CZ,CZ,K018A,Tecnazene,0.01,0.03,False,False,15,15,100.0
397,2011,AF075,CZ,CZ,K018A,Tecnazene,0.01,0.03,False,False,15,15,100.0
406,2011,AF075,CZ,CZ,K018A,Hexachlorobenzene,0.005,0.012,False,False,15,15,100.0
407,2011,AF075,CZ,CZ,K018A,Permethrin (sum of isomers),0.0,0.01,False,False,15,15,100.0
411,2011,8E822,CZ,CZ,K018A,Profenofos,0.01,0.02,False,False,15,15,100.0
419,2011,8E822,CZ,CZ,K018A,Pyrazophos,0.01,0.02,False,False,15,15,100.0
431,2011,652F9,CZ,CZ,K018A,Tecnazene,0.01,0.03,False,False,15,15,100.0
449,2011,E6309,CZ,CZ,K018A,Hexachlorobenzene,0.005,0.011,False,False,15,15,100.0
451,2011,E6309,CZ,CZ,K018A,Permethrin (sum of isomers),0.0,0.01,False,False,15,15,100.0
455,2011,AF075,CZ,CZ,K018A,Endrin,0.0008,0.001,False,False,15,15,100.0
458,2011,AF075,CZ,CZ,K018A,Profenofos,0.01,0.02,False,False,15,15,100.0
463,2011,A56B1,CZ,CZ,K018A,Permethrin (sum of isomers),0.0,0.01,False,False,15,15,100.0
468,2011,8E822,CZ,CZ,K018A,Parathion-methyl,0.01,0.02,False,False,15,15,100.0
471,2011,EFA3A,CZ,CZ,K018A,Tecnazene,0.01,0.03,False,False,15,15,100.0
478,2011,E6309,CZ,CZ,K018A,Endrin,0.0008,0.001,False,False,15,15,100.0
481,2011,E6309,CZ,CZ,K018A,Profenofos,0.01,0.02,False,False,15,15,100.0
489,2011,F0120,CZ,CZ,K018A,Tecnazene,0.01,0.03,False,False,15,15,100.0
492,2011,A56B1,CZ,CZ,K018A,Profenofos,0.01,0.02,False,False,15,15,100.0
503,2011,652F9,CZ,CZ,K018A,Hexachlorobenzene,0.005,0.018,False,False,15,15,100.0
505,2011,652F9,CZ,CZ,K018A,Permethrin (sum of isomers),0.0,0.01,False,False,15,15,100.0
517,2011,E6309,CZ,CZ,K018A,Pyrazophos,0.01,0.02,False,False,15,15,100.0
523,2011,E6309,CZ,CZ,K018A,Parathion-methyl,0.01,0.02,False,False,15,15,100.0
6705,2011,24590,BE,BE,K005A,"Hexachlorocyclohexane (HCH), beta-isomer",0.01,0.01456,False,False,51,14,27.45
6751,2011,52E2B,BE,BE,K005A,"Hexachlorocyclohexane (HCH), beta-isomer",0.01,0.01175,False,False,51,14,27.45
6769,2011,D2A1D,BE,BE,K005A,"Hexachlorocyclohexane (HCH), beta-isomer",0.01,0.01653,False,False,51,14,27.45
6786,2011,E6AF2,BE,BE,K005A,"Hexachlorocyclohexane (HCH), beta-isomer",0.01,0.0129,False,False,51,14,27.45
6810,2011,4E1D1,BE,BE,K005A,"Hexachlorocyclohexane (HCH), beta-isomer",0.01,0.02877,False,False,51,14,27.45
6853,2011,3A920,BE,BE,K005A,Heptachlor (sum of heptachlor and heptachlor epoxide expressed as heptachlor),0.004,0.01807,False,False,51,14,27.45
6908,2011,3A920,BE,BE,K005A,"Hexachlorocyclohexane (HCH), beta-isomer",0.01,0.02057,False,False,51,14,27.45
6909,2011,3A920,BE,BE,K005A,Heptachlor epoxide,0.004,0.01807,False,False,51,14,27.45
6951,2011,DA140,BE,BE,K005A,"Hexachlorocyclohexane (HCH), beta-isomer",0.01,0.01265,False,False,51,14,27.45
7093,2011,51DDC,BE,BE,K005A,"Hexachlorocyclohexane (HCH), beta-isomer",0.01,0.02882,False,False,51,14,27.45
7146,2011,06F6F,BE,BE,K005A,"Hexachlorocyclohexane (HCH), beta-isomer",0.01,0.02,False,False,51,14,27.45
7317,2011,BE95F,BE,BE,K005A,"Hexachlorocyclohexane (HCH), beta-isomer",0.01,0.02741,False,False,51,14,27.45
7367,2011,E1F76,BE,BE,K005A,"Hexachlorocyclohexane (HCH), beta-isomer",0.01,0.016,False,False,51,14,27.45
7392,2011,E4CFC,BE,BE,K005A,"Hexachlorocyclohexane (HCH), beta-isomer",0.01,0.02878,False,False,51,14,27.45
7448,2011,AB17B,BE,NL,K005A,"Hexachlorocyclohexane (HCH), beta-isomer",0.01,0.031,False,False,51,14,27.45
7452,2011,CF2E8,BE,BE,K005A,"Hexachlorocyclohexane (HCH), beta-isomer",0.01,0.019,False,False,51,14,27.45
9027,2012,F892A,AT,DE,K009A,Hexachlorobenzene,0.005,0.00591,False,True,15,2,13.33
9028,2012,57F92,AT,AT,K009A,Hexachlorobenzene,0.005,0.0051,False,True,15,2,13.33
18409,2012,61AAA,DE,DE,K005A,Mercury compounds (sum of mercury compounds expressed as mercury),0.01,0.0132,False,False,270,6,2.22
21308,2012,B8295,DE,DE,K005A,Not in list,0.01,0.44,False,False,270,6,2.22
21309,2012,3B441,DE,DE,K005A,Not in list,0.01,0.59,False,False,270,6,2.22
21310,2012,318F1,DE,DE,K005A,Not in list,0.01,0.81,False,False,270,6,2.22
21311,2012,AFEE6,DE,DE,K005A,Not in list,0.01,1.1,False,False,270,6,2.22
21312,2012,B847B,DE,DE,K005A,Not in list,0.01,0.82,False,False,270,6,2.22
50466,2012,FF387,BE,BE,K005A,"Hexachlorocyclohexane (HCH), beta-isomer",0.01,0.0227,False,False,39,2,5.13
50752,2012,9BD77,BE,BE,K005A,Not in list,0.01,0.078,False,False,39,2,5.13
51382,2012,73D38,EE,LT,K018A,Hexachlorobenzene,0.005,0.006,False,True,15,1,6.67
58211,2013,E9E9A,DE,DE,K005A,Benzalkonium chloride (BAC),0.1,0.3,False,False,163,6,3.68
58221,2013,555FA,DE,DE,K005A,Benzalkonium chloride (BAC),0.1,0.21,False,False,163,6,3.68
58245,2013,8D3BB,DE,DE,K005A,Benzalkonium chloride (BAC),0.1,0.26,False,False,163,6,3.68
58251,2013,82043,DE,XX,K005A,Benzalkonium chloride (BAC),0.1,0.42,False,False,163,6,3.68
59621,2013,5ACF3,DE,DE,K005A,Hexachlorobenzene,0.005,0.0157,False,False,163,6,3.68
61339,2013,22D87,DE,DE,K005A,"Didecyldimethylammonium chloride (mixture of alkyl-quaternary ammonium salts with alkyl chain lengths of C8, C10 and C12)",0.1,0.26,False,False,163,6,3.68
64171,2013,0E088,SK,CZ,K005A,"Didecyldimethylammonium chloride (mixture of alkyl-quaternary ammonium salts with alkyl chain lengths of C8, C10 and C12)",0.1,0.17,False,False,1,1,100.0
66075,2013,6EF64,BE,BE,K005A,"Hexachlorocyclohexane (HCH), alpha-isomer",0.01,0.0115,False,False,50,9,18.0
66091,2013,ED65D,BE,BE,K005A,"Hexachlorocyclohexane (HCH), beta-isomer",0.01,0.01048,False,False,50,9,18.0
66093,2013,DB8E5,BE,BE,K005A,"Hexachlorocyclohexane (HCH), beta-isomer",0.01,0.01239,False,False,50,9,18.0
66094,2013,3153F,BE,BE,K005A,"Hexachlorocyclohexane (HCH), beta-isomer",0.01,0.01199,False,False,50,9,18.0
66095,2013,8F400,BE,BE,K005A,"Hexachlorocyclohexane (HCH), beta-isomer",0.01,0.0229,False,False,50,9,18.0
66097,2013,DB624,BE,XX,K005A,"Hexachlorocyclohexane (HCH), beta-isomer",0.01,0.02829,False,False,50,9,18.0
66098,2013,BCCD0,BE,NL,K005A,"Hexachlorocyclohexane (HCH), beta-isomer",0.01,0.01252,False,False,50,9,18.0
66103,2013,7F9DA,BE,BE,K005A,"Hexachlorocyclohexane (HCH), beta-isomer",0.01,0.01069,False,False,50,9,18.0
66112,2013,32873,BE,BE,K005A,"Hexachlorocyclohexane (HCH), beta-isomer",0.01,0.0163,False,False,50,9,18.0
66147,2013,DB624,BE,XX,K005A,Methoxychlor,0.01,0.03675,False,False,50,9,18.0
66551,2014,EC58D,AT,AT,K005A,Hexachlorobenzene,0.005,0.056,False,False,8,2,25.0
66552,2014,838C9,AT,AT,K005A,Hexachlorobenzene,0.005,0.151,False,False,8,2,25.0
67804,2014,C91AC,DE,CH,K005A,Copper compounds (copper),2.0,8.05,False,False,286,1,0.35
73972,2014,DCCB0,BE,XX,K005A,"Hexachlorocyclohexane (HCH), beta-isomer",0.01,0.0197784,False,False,49,2,4.08
73973,2014,8ACC8,BE,XX,K005A,"Hexachlorocyclohexane (HCH), beta-isomer",0.01,0.0260268,False,False,49,2,4.08
74573,2014,B4D63,GB,AA,K005A,Benzalkonium chloride (BAC),0.1,0.2,False,False,72,2,2.78
78257,2014,1C13D,GB,NL,K005A,"Didecyldimethylammonium chloride (mixture of alkyl-quaternary ammonium salts with alkyl chain lengths of C8, C10 and C12)",0.1,0.7,False,False,72,2,2.78
78756,2015,A41A1,AT,AT,K005A,Hexachlorobenzene,0.005,0.019,False,False,99,9,9.09
78758,2015,406AC,AT,AT,K005A,Hexachlorobenzene,0.005,0.0505,False,False,99,9,9.09
78759,2015,69DF8,AT,AT,K005A,Hexachlorobenzene,0.005,0.023,False,False,99,9,9.09
78761,2015,78D88,AT,AT,K005A,Hexachlorobenzene,0.005,0.2725,False,False,99,9,9.09
78764,2015,37664,AT,AT,K005A,Hexachlorobenzene,0.005,0.0145,False,False,99,9,9.09
78939,2015,97EAD,AT,AT,K005A,Hexachlorobenzene,0.005,0.0215,False,False,99,9,9.09
79208,2015,AB464,AT,AT,K005A,Hexachlorobenzene,0.005,0.0105,False,False,99,9,9.09
79217,2015,97998,AT,AT,K005A,Hexachlorobenzene,0.005,0.0165,False,False,99,9,9.09
79677,2015,2C27B,AT,AT,K005A,Hexachlorobenzene,0.005,0.1005,False,False,99,9,9.09
80537,2015,4D71E,CY,GR,K009A,"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",0.04,0.07803,False,True,15,1,6.67
80538,2015,4D71E,CY,GR,K009A,"DDE, p,p-",0.04,0.07,False,True,15,1,6.67
81584,2015,5696D,CZ,CZ,K018A,Hexachlorobenzene,0.005,0.00659,False,True,20,14,70.0
81599,2015,F2A2C,CZ,CZ,K018A,Hexachlorobenzene,0.005,0.00606,False,True,20,14,70.0
81617,2015,605A0,CZ,CZ,K018A,Hexachlorobenzene,0.005,0.00635,False,True,20,14,70.0
81633,2015,51775,CZ,CZ,K018A,Hexachlorobenzene,0.005,0.00762,False,True,20,14,70.0
81650,2015,75115,CZ,CZ,K018A,Hexachlorobenzene,0.005,0.00707,False,True,20,14,70.0
81747,2015,97F34,CZ,CZ,K018A,Hexachlorobenzene,0.005,0.00778,False,True,20,14,70.0
81765,2015,6C96C,CZ,CZ,K018A,Hexachlorobenzene,0.005,0.00838,False,True,20,14,70.0
81774,2015,0E23D,CZ,CZ,K018A,Hexachlorobenzene,0.005,0.00674,False,True,20,14,70.0
81935,2015,EC3CC,CZ,CZ,K018A,Hexachlorobenzene,0.005,0.00591,False,True,20,14,70.0
81974,2015,E7F28,CZ,CZ,K018A,Hexachlorobenzene,0.005,0.00548,False,True,20,14,70.0
82094,2015,E460B,CZ,CZ,K018A,Hexachlorobenzene,0.005,0.00648,False,True,20,14,70.0
82114,2015,ED1D5,CZ,CZ,K018A,Hexachlorobenzene,0.005,0.00771,False,True,20,14,70.0
82134,2015,3AA2E,CZ,CZ,K018A,Hexachlorobenzene,0.005,0.00739,False,True,20,14,70.0
82186,2015,17EE4,CZ,CZ,K018A,Hexachlorobenzene,0.005,0.00786,False,True,20,14,70.0
88186,2015,365C2,DE,DE,K005A,Hexachlorobenzene,0.005,0.00501,False,False,202,1,0.5
127171,2015,AA1D3,EE,EE,K018A,Bromuconazole (sum of diasteroisomers),0.01,0.017,False,True,15,1,6.67
127172,2015,AA1D3,EE,EE,K018A,Bromuconazole (sum of diasteroisomers),0.01,0.017,False,True,15,1,6.67
128465,2015,A7DA0,GB,GB,K018A,Benzalkonium chloride (BAC),0.1,0.2,False,True,187,13,6.95
128588,2015,A68C1,GB,GB,K018A,BAC 12,0.1,0.2,False,True,187,13,6.95
128862,2015,A68C1,GB,GB,K018A,Benzalkonium chloride (BAC),0.1,0.2,False,True,187,13,6.95
129054,2015,2079E,GB,IE,K018A,BAC 12,0.1,0.2,False,True,187,13,6.95
129312,2015,B46FF,GB,GB,K018A,BAC 12,0.1,0.3,False,True,187,13,6.95
129315,2015,B46FF,GB,GB,K018A,Benzalkonium chloride (BAC),0.1,0.5,False,True,187,13,6.95
129324,2015,2079E,GB,IE,K018A,Benzalkonium chloride (BAC),0.1,0.3,False,True,187,13,6.95
130043,2015,EFD4A,GB,GB,K018A,BAC 12,0.1,0.2,False,True,187,13,6.95
130046,2015,EFD4A,GB,GB,K018A,Benzalkonium chloride (BAC),0.1,0.2,False,True,187,13,6.95
130778,2015,2FD63,GB,GB,K018A,Benzalkonium chloride (BAC),0.1,0.2,False,True,187,13,6.95
131200,2015,000AC,GB,GB,K018A,BAC 12,0.1,0.2,False,True,187,13,6.95
131203,2015,000AC,GB,GB,K018A,Benzalkonium chloride (BAC),0.1,0.2,False,True,187,13,6.95
131506,2015,8D6FA,GB,GB,K018A,BAC 12,0.1,0.2,False,True,187,13,6.95
131509,2015,8D6FA,GB,GB,K018A,Benzalkonium chloride (BAC),0.1,0.3,False,True,187,13,6.95
132701,2015,E2E96,GB,GB,K018A,BAC 12,0.1,0.2,False,True,187,13,6.95
132704,2015,E2E96,GB,GB,K018A,Benzalkonium chloride (BAC),0.1,0.2,False,True,187,13,6.95
132772,2015,B95B5,GB,GB,K018A,Benzalkonium chloride (BAC),0.1,0.2,False,True,187,13,6.95
132823,2015,4A03A,GB,GB,K018A,BAC 12,0.1,0.2,False,True,187,13,6.95
132826,2015,4A03A,GB,GB,K018A,Benzalkonium chloride (BAC),0.1,0.3,False,True,187,13,6.95
133582,2015,01823,GB,GB,K018A,Aldrin and Dieldrin (Aldrin and dieldrin combined expressed as dieldrin),0.006,0.01,False,True,187,13,6.95
133657,2015,01823,GB,GB,K018A,Dieldrin,0.006,0.01,False,True,187,13,6.95
135354,2015,FEB73,GB,GB,K005A,BAC 12,0.1,0.3,False,False,187,13,6.95
135357,2015,FEB73,GB,GB,K005A,Benzalkonium chloride (BAC),0.1,0.5,False,False,187,13,6.95
140494,2016,5AB6B,CZ,CZ,K018A,Hexachlorobenzene,0.005,0.00799,False,False,20,1,5.0
142230,2016,F7ECC,DE,DE,K005A,Mercury compounds (sum of mercury compounds expressed as mercury),0.01,0.0109,False,False,38,1,2.63
146841,2016,44420,IT,IT,K005A,BAC 12,0.1,0.24,False,False,29,2,6.9
146842,2016,65A5A,IT,IT,K005A,BAC 14,0.1,0.16,False,False,29,2,6.9
146843,2016,44420,IT,IT,K005A,BAC 14,0.1,0.17,False,False,29,2,6.9
146856,2016,65A5A,IT,IT,K005A,BAC 12,0.1,0.26,False,False,29,2,6.9
165843,2018,3C29E,GB,GB,K005A,Permethrin (sum of isomers),0.0,0.01,False,False,36,1,2.78
171414,2019,88963,CZ,CZ,K009A,Hexachlorobenzene,0.005,0.006,False,False,12,2,16.67
171435,2019,5F78E,CZ,CZ,K009A,Hexachlorobenzene,0.005,0.007,False,False,12,2,16.67
176075,2020,F27FE,CZ,CZ,K009A,"DDE, p,p-",0.04,0.05,False,False,12,2,16.67
176077,2020,F27FE,CZ,CZ,K009A,"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",0.04,0.056,False,False,12,2,16.67
176082,2020,61FC3,CZ,CZ,K009A,Hexachlorobenzene,0.005,0.006,False,False,12,2,16.67
187135,2021,66EA2,DE,FR,K005A,Mercury compounds (sum of mercury compounds expressed as mercury),0.01,0.026,False,False,234,5,2.14
187137,2021,5FF60,DE,DE,K005A,Copper compounds (copper),2.0,2.24,False,False,234,5,2.14
187145,2021,11820,DE,DE,K005A,Benzalkonium chloride (BAC),0.1,1.65,False,False,234,5,2.14
187147,2021,11820,DE,DE,K005A,BAC 16,0.1,1.65,False,False,234,5,2.14
189962,2021,98D1E,DE,DE,K005A,Mercury compounds (sum of mercury compounds expressed as mercury),0.01,0.019,False,False,234,5,2.14
189966,2021,35A63,DE,DE,K005A,Mercury compounds (sum of mercury compounds expressed as mercury),0.01,0.015,False,False,234,5,2.14
193403,2022,3B9C1,IT,IT,K005A,"2-phenylphenol (sum of 2-phenylphenol and its conjugates, expressed as 2-phenylphenol)",0.01,0.02,False,False,9,1,11.11
