,sampCountry,year,name,Number of samples with pesticide
229,HU,2020,Heptachlor (sum),13
230,HU,2020,Hexachlorobenzene,13
231,HU,2020,Indoxacarb,13
232,HU,2020,Lambda-cyhalothrin (sum),13
233,HU,2020,Lindane,13
234,HU,2020,Metaflumizone (sum),13
235,HU,2020,Methidathion,13
236,HU,2020,Methoxychlor,13
237,HU,2020,Parathion,13
238,HU,2020,Parathion-methyl (sum),13
239,HU,2020,Pendimethalin,13
240,HU,2020,Permethrin (sum),13
241,HU,2020,Pirimiphos-methyl,13
242,HU,2020,Prochloraz,13
243,HU,2020,Profenofos,13
244,HU,2020,Pyrazophos,13
245,HU,2020,Quintozene,13
246,HU,2020,Quintozene (sum),13
247,HU,2020,Tetraconazole (sum),13
248,HU,2020,Triazophos,13
249,HU,2021,Aldrin,7
250,HU,2021,Azinphos-ethyl,7
251,HU,2021,Azinphos-methyl,7
252,HU,2021,Boscalid,7
253,HU,2021,Chlorobenzilate,7
254,HU,2021,Chlorpyrifos,7
255,HU,2021,Chlorpyrifos-methyl,7
256,HU,2021,Cypermethrin (sum),7
257,HU,2021,"DDD, p,p-",7
258,HU,2021,"DDE, p,p-",7
259,HU,2021,DDT (sum),7
260,HU,2021,"DDT, o,p-",7
261,HU,2021,"DDT, p,p-",7
262,HU,2021,Deltamethrin,7
263,HU,2021,Diazinon,7
264,HU,2021,Dieldrin,7
265,HU,2021,Dieldrin (sum),7
266,HU,2021,Diphenylamine,7
267,HU,2021,Endosulfan (sum),7
268,HU,2021,"Endosulfan, alpha-",7
269,HU,2021,"Endosulfan, beta-",7
270,HU,2021,Endosulfansulfate,7
271,HU,2021,Endrin,7
272,HU,2021,Etofenprox,7
273,HU,2021,Famoxadone,7
274,HU,2021,Fenpropimorph ,7
275,HU,2021,Fenthion,7
276,HU,2021,Fenthion (sum),7
277,HU,2021,Fenthion-Oxon,7
278,HU,2021,Fenthion-Oxonsulfoxide,7
279,HU,2021,Fenthion-Sulfon,7
280,HU,2021,Fenthion-Sulfoxide,7
281,HU,2021,Fenvalerate,7
282,HU,2021,Fipronil,7
283,HU,2021,Fipronil (sum),7
284,HU,2021,Fipronil-Sulfone,7
285,HU,2021,Fluquinconazole,7
286,HU,2021,HCH-alpha,7
287,HU,2021,HCH-beta,7
288,HU,2021,Heptachlor,7
289,HU,2021,Heptachlor (sum),7
290,HU,2021,Hexachlorobenzene,7
291,HU,2021,Indoxacarb,7
292,HU,2021,Lambda-cyhalothrin (sum),7
293,HU,2021,Lindane,7
294,HU,2021,Metaflumizone (sum),7
295,HU,2021,Methidathion,7
296,HU,2021,Methoxychlor,7
297,HU,2021,Parathion,7
298,HU,2021,Parathion-methyl (sum),7
299,HU,2021,Pendimethalin,7
300,HU,2021,Permethrin (sum),7
301,HU,2021,Pirimiphos-methyl,7
302,HU,2021,Profenofos,7
303,HU,2021,Pyrazophos,7
304,HU,2021,Quintozene,7
305,HU,2021,Quintozene (sum),7
306,HU,2021,Tetraconazole (sum),7
307,HU,2021,Triazophos,7
308,HU,2021,Cyfluthrin (sum),6
309,HU,2021,Carbendazim,5
310,HU,2023,Aldrin,20
311,HU,2023,"DDD, p,p-",20
312,HU,2023,"DDE, o,p-",20
313,HU,2023,"DDE, p,p-",20
314,HU,2023,DDT (sum),20
315,HU,2023,"DDT, o,p-",20
316,HU,2023,"DDT, p,p-",20
317,HU,2023,Dieldrin,20
318,HU,2023,Endosulfan (sum),20
319,HU,2023,"Endosulfan, alpha-",20
320,HU,2023,"Endosulfan, beta-",20
321,HU,2023,Endosulfansulfate,20
322,HU,2023,HCH-alpha,20
323,HU,2023,HCH-beta,20
324,HU,2023,Heptachlor,20
325,HU,2023,Hexachlorobenzene,20
326,HU,2023,Lindane,20
327,HU,2023,Methoxychlor,20
328,HU,2023,Oxychlordane,20
329,HU,2023,2-phenylphenol (sum),19
330,HU,2023,Bifenthrin (sum),19
331,HU,2023,Boscalid,19
332,HU,2023,Chlorobenzilate,19
333,HU,2023,Chlorpropham,19
334,HU,2023,Chlorpyrifos,19
335,HU,2023,Chlorpyrifos-methyl,19
336,HU,2023,Cyfluthrin (sum),19
337,HU,2023,Deltamethrin,19
338,HU,2023,Diazinon,19
339,HU,2023,Diphenylamine,19
340,HU,2023,Etofenprox,19
341,HU,2023,Fipronil,19
342,HU,2023,Fipronil-Sulfone,19
343,HU,2023,Fluquinconazole,19
344,HU,2023,Indoxacarb,19
345,HU,2023,Lambda-cyhalothrin (sum),19
346,HU,2023,Parathion,19
347,HU,2023,Permethrin (sum),19
348,HU,2023,Quintozene,19
349,HU,2023,Quintozene (sum),19
350,HU,2023,Resmethrin (sum),19
351,HU,2023,Triazophos,19
352,HU,2023,Azinphos-ethyl,18
353,HU,2023,Azinphos-methyl,18
354,HU,2023,Carbendazim,18
355,HU,2023,Famoxadone,18
356,HU,2023,Fenthion,18
357,HU,2023,Fenthion (sum),18
358,HU,2023,Fenthion-Oxon,18
359,HU,2023,Fenthion-Oxonsulfoxide,18
360,HU,2023,Fenthion-Sulfon,18
361,HU,2023,Fenthion-Sulfoxide,18
362,HU,2023,Fipronil (sum),18
363,HU,2023,Fluopyram,18
364,HU,2023,Methidathion,18
365,HU,2023,Parathion-methyl (sum),18
366,HU,2023,Pendimethalin,18
367,HU,2023,Pirimiphos-methyl,18
368,HU,2023,Prochloraz,18
369,HU,2023,Profenofos,18
370,HU,2023,Pyrazophos,18
371,HU,2023,Bixafen,17
372,HU,2023,Flusilazole,17
373,HU,2023,Heptachlor (sum),5
374,IE,2011,Bifenthrin (sum),1
375,IE,2016,"2,4-D",1
376,IE,2016,MCPA,1
377,IE,2016,Mecoprop,1
378,IE,2017,Benzalkonium chloride,2
379,IE,2021,Chlorate,25
380,IE,2022,Chlorate,3
381,IE,2023,Chlorate,2
382,IT,2016,BAC 12,4
383,IT,2016,BAC 14,3
384,IT,2016,Benzalkonium chloride,1
385,IT,2017,BAC 12,4
386,IT,2022,2-phenylphenol (sum),2
387,IT,2022,Copper compounds,2
388,IT,2023,Copper compounds,2
389,IT,2023,Fenthion (sum),1
390,NL,2021,Chlorate,1
391,NL,2022,Bromide ion,19
392,NL,2022,Chlorate,4
393,NO,2023,Copper compounds,2
394,PT,2023,Chlorate,1
395,RO,2011,"DDE, p,p-",7
396,RO,2011,HCH-alpha,2
397,RO,2011,Chlordane (sum),1
398,RO,2011,DDT (sum),1
399,RO,2011,HCH-beta,1
400,RO,2011,Heptachlor,1
401,RO,2011,Hexachlorobenzene,1
402,RO,2012,DDT (sum),10
403,RO,2012,HCH-alpha,5
404,RO,2012,Heptachlor (sum of isomers),4
405,RO,2012,HCH-beta,1
406,RO,2013,DDT (sum),5
407,RO,2013,HCH-beta,1
408,RO,2014,DDT (sum),3
409,RO,2014,HCH-alpha,3
410,RO,2014,Dieldrin (sum),1
411,RO,2014,Heptachlor (sum of isomers),1
412,RO,2014,Hexachlorobenzene,1
413,RO,2015,DDT (sum),7
414,RO,2015,Chlordane (sum),6
415,RO,2015,HCH-alpha,4
416,RO,2015,Hexachlorobenzene,3
417,RO,2015,Dieldrin (sum),2
418,RO,2015,"DDT, p,p-",1
419,RO,2015,Diazinon,1
420,RO,2015,Heptachlor (sum of isomers),1
421,RO,2015,Lindane,1
422,RO,2016,Chlordane (sum),6
423,RO,2016,DDT (sum),5
424,RO,2016,Hexachlorobenzene,4
425,RO,2016,HCH-alpha,3
426,RO,2016,Heptachlor (sum of isomers),2
427,RO,2017,HCH-alpha,1
428,RO,2017,Hexachlorobenzene,1
429,RO,2019,DDT (sum),1
430,SK,2013,DDAC (mixture),3
