,origCountry,pesticideCode,sample_count,name,full_name,code,limit,percentage
32,GB,RF-00000015-CHE,16,Chlorate,Chlorate,RF-00000015-CHE,0.1,5.86
33,GB,RF-1078-002-PPP,10,DDAC (mixture),"Didecyldimethylammonium chloride (mixture of alkyl-quaternary ammonium salts with alkyl chain lengths of C8, C10 and C12)",RF-1078-002-PPP,0.1,3.66
34,IE,RF-0277-001-PPP,5,Mercury compounds,Mercury compounds (sum of mercury compounds expressed as mercury),RF-0277-001-PPP,0.01,3.76
35,IE,RF-0237-001-PPP,4,Hexachlorobenzene,Hexachlorobenzene,RF-0237-001-PPP,0.005,3.01
36,IE,RF-00002582-PAR,2,Benzalkonium chloride,Benzalkonium chloride (BAC),RF-00002582-PAR,0.1,1.5
37,IE,RF-0102-001-PPP,2,Copper compounds,Copper compounds (copper),RF-0102-001-PPP,2.0,1.5
38,IE,RF-1078-004-PPP,2,BAC 12,Benzalkonium chloride (BAC) n=12,RF-1078-004-PPP,0.1,1.5
39,IT,RF-0237-001-PPP,34,Hexachlorobenzene,Hexachlorobenzene,RF-0237-001-PPP,0.005,9.47
40,IT,RF-0119-001-PPP,30,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,8.36
41,IT,RF-1078-004-PPP,18,BAC 12,Benzalkonium chloride (BAC) n=12,RF-1078-004-PPP,0.1,5.01
42,IT,RF-1078-005-PPP,12,BAC 14,Benzalkonium chloride (BAC) n=14,RF-1078-005-PPP,0.1,3.34
43,IT,RF-00002582-PAR,5,Benzalkonium chloride,Benzalkonium chloride (BAC),RF-00002582-PAR,0.1,1.39
44,LT,RF-0119-001-PPP,3,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,11.54
45,LT,RF-0237-001-PPP,3,Hexachlorobenzene,Hexachlorobenzene,RF-0237-001-PPP,0.005,11.54
46,LV,RF-0119-001-PPP,1,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,100.0
47,LV,RF-0237-001-PPP,1,Hexachlorobenzene,Hexachlorobenzene,RF-0237-001-PPP,0.005,100.0
48,NL,RF-0102-001-PPP,14,Copper compounds,Copper compounds (copper),RF-0102-001-PPP,2.0,11.76
49,NL,RF-0239-002-PPP,2,HCH-beta,"Hexachlorocyclohexane (HCH), beta-isomer",RF-0239-002-PPP,0.01,1.68
50,NL,RF-00002582-PAR,1,Benzalkonium chloride,Benzalkonium chloride (BAC),RF-00002582-PAR,0.1,0.84
51,NL,RF-0277-001-PPP,1,Mercury compounds,Mercury compounds (sum of mercury compounds expressed as mercury),RF-0277-001-PPP,0.01,0.84
52,NL,RF-1078-002-PPP,1,DDAC (mixture),"Didecyldimethylammonium chloride (mixture of alkyl-quaternary ammonium salts with alkyl chain lengths of C8, C10 and C12)",RF-1078-002-PPP,0.1,0.84
53,PL,RF-0119-001-PPP,2,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,0.72
54,PL,RF-0119-002-PPP,1,"DDE, p,p-","DDE, p,p-",RF-0119-002-PPP,0.04,0.36
55,PL,RF-0277-001-PPP,1,Mercury compounds,Mercury compounds (sum of mercury compounds expressed as mercury),RF-0277-001-PPP,0.01,0.36
