,sampCountry,year,name,Number of samples with pesticide
113,DE,2013,Hexachlorobenzene,27
114,DE,2013,DDT (sum),22
115,DE,2013,Benzalkonium chloride,11
116,DE,2013,DDAC (mixture),8
117,DE,2013,Lindane,3
118,DE,2013,Chlordane (sum),1
119,DE,2013,Endosulfan (sum),1
120,DE,2013,Mercury compounds,1
121,DE,2014,Copper compounds,76
122,DE,2014,DDT (sum),20
123,DE,2014,Hexachlorobenzene,20
124,DE,2014,Benzalkonium chloride,2
125,DE,2014,DDAC (mixture),1
126,DE,2014,Dieldrin (sum),1
127,DE,2014,HCH-alpha,1
128,DE,2014,Lindane,1
129,DE,2015,Hexachlorobenzene,45
130,DE,2015,DDT (sum),32
131,DE,2015,Mercury compounds,4
132,DE,2016,Mercury compounds,4
133,DE,2016,DDT (sum),3
134,DE,2017,Hexachlorobenzene,5
135,DE,2017,DDT (sum),4
136,DE,2017,"DDE, p,p-",3
137,DE,2017,Endosulfan (sum),2
138,DE,2017,DDAC (mixture),1
139,DE,2017,"Endosulfan, alpha-",1
140,DE,2017,Endosulfansulfate,1
141,DE,2018,"DDE, p,p-",22
142,DE,2018,DDT (sum),20
143,DE,2018,Hexachlorobenzene,18
144,DE,2018,Chlorpyrifos,1
145,DE,2018,Copper compounds,1
146,DE,2018,DDAC (mixture),1
147,DE,2018,DDAC-C10,1
148,DE,2018,Diphenylamine,1
149,DE,2019,"DDE, p,p-",7
150,DE,2019,DDT (sum),7
151,DE,2019,Hexachlorobenzene,1
152,DE,2019,Lambda-cyhalothrin (sum),1
153,DE,2021,Mercury compounds,30
154,DE,2021,Hexachlorobenzene,13
155,DE,2021,Copper compounds,10
156,DE,2021,"DDE, p,p-",7
157,DE,2021,DDT (sum),7
158,DE,2021,BAC 16,1
159,DE,2021,Benzalkonium chloride,1
160,DE,2021,DDAC (mixture),1
161,DE,2021,DDAC-C10,1
162,DE,2021,"DDT, p,p-",1
163,DE,2022,Hexachlorobenzene,8
164,DE,2022,"DDE, p,p-",6
165,DE,2022,DDT (sum),6
166,DE,2022,HCH-beta,2
167,DE,2023,BAC 12,1
168,DE,2023,Benzalkonium chloride,1
169,DE,2023,DDAC (mixture),1
170,DE,2023,DDAC-C10,1
171,EE,2012,Hexachlorobenzene,8
172,EE,2012,DDT (sum),6
173,GB,2012,"DDE, p,p-",8
174,GB,2012,DDT (sum),8
175,GB,2014,BAC 12,10
176,GB,2014,Benzalkonium chloride,10
177,GB,2014,DDAC (mixture),8
178,GB,2014,BAC 14,3
179,GB,2015,Benzalkonium chloride,54
180,GB,2015,BAC 12,52
181,GB,2015,BAC 14,39
182,GB,2015,DDAC (mixture),7
183,GB,2015,BAC 16,1
184,GB,2015,Dieldrin,1
185,GB,2015,Dieldrin (sum),1
186,GB,2018,Chlorate,16
187,GB,2018,Permethrin (sum),1
188,IE,2012,"DDE, p,p-",1
189,IE,2012,DDT (sum),1
190,IT,2014,"DDE, p,p-",1
191,IT,2016,BAC 12,4
192,IT,2016,BAC 14,3
193,IT,2017,BAC 12,6
194,IT,2017,BAC 14,6
195,IT,2018,BAC 12,3
196,IT,2018,BAC 14,1
197,IT,2019,BAC 12,3
198,IT,2019,Benzalkonium chloride,3
199,IT,2019,BAC 14,2
200,IT,2020,BAC 12,1
201,IT,2020,Benzalkonium chloride,1
202,IT,2022,2-phenylphenol (sum),1
203,IT,2023,Copper compounds,1
204,IT,2023,Cypermethrin (sum),1
205,IT,2023,Fenthion (sum),1
206,SK,2013,DDAC (mixture),1
