,origCountry,year,name,Number of samples with pesticide
81,CZ,2018,DDT (sum),10
82,CZ,2018,Hexachlorobenzene,5
83,CZ,2019,"DDE, p,p-",12
84,CZ,2019,DDT (sum),12
85,CZ,2019,Hexachlorobenzene,12
86,CZ,2020,"DDE, p,p-",11
87,CZ,2020,DDT (sum),8
88,CZ,2020,Hexachlorobenzene,8
89,CZ,2021,"DDE, p,p-",8
90,CZ,2021,DDT (sum),3
91,CZ,2021,"DDD, p,p-",1
92,CZ,2021,Hexachlorobenzene,1
93,CZ,2022,"DDE, p,p-",11
94,CZ,2022,Hexachlorobenzene,9
95,CZ,2022,DDT (sum),3
96,CZ,2022,Indoxacarb,1
97,DE,2011,DDT (sum),21
98,DE,2011,Hexachlorobenzene,10
99,DE,2011,HCH-beta,1
100,DE,2012,DDT (sum),14
101,DE,2012,Hexachlorobenzene,11
102,DE,2012,Mercury compounds,8
103,DE,2012,Copper compounds,4
104,DE,2012,DDAC (mixture),4
105,DE,2013,Hexachlorobenzene,22
106,DE,2013,DDT (sum),20
107,DE,2013,Benzalkonium chloride,9
108,DE,2013,DDAC (mixture),7
109,DE,2013,Lindane,3
110,DE,2013,Endosulfan (sum),1
111,DE,2013,Mercury compounds,1
112,DE,2014,Copper compounds,57
113,DE,2014,DDT (sum),20
114,DE,2014,Hexachlorobenzene,18
115,DE,2014,Benzalkonium chloride,2
116,DE,2014,DDAC (mixture),1
117,DE,2014,Dieldrin (sum),1
118,DE,2014,HCH-alpha,1
119,DE,2014,Lindane,1
120,DE,2015,Hexachlorobenzene,42
121,DE,2015,DDT (sum),30
122,DE,2015,Mercury compounds,4
123,DE,2016,Mercury compounds,4
124,DE,2016,DDT (sum),3
125,DE,2017,Hexachlorobenzene,5
126,DE,2017,DDT (sum),4
127,DE,2017,"DDE, p,p-",3
128,DE,2017,Endosulfan (sum),2
129,DE,2017,DDAC (mixture),1
130,DE,2017,"Endosulfan, alpha-",1
131,DE,2017,Endosulfansulfate,1
132,DE,2018,"DDE, p,p-",22
133,DE,2018,DDT (sum),20
134,DE,2018,Hexachlorobenzene,16
135,DE,2018,Chlorpyrifos,1
136,DE,2018,Copper compounds,1
137,DE,2018,DDAC (mixture),1
138,DE,2018,DDAC-C10,1
139,DE,2019,"DDE, p,p-",6
140,DE,2019,DDT (sum),6
141,DE,2019,Hexachlorobenzene,1
142,DE,2019,Lambda-cyhalothrin (sum),1
143,DE,2021,Mercury compounds,22
144,DE,2021,Hexachlorobenzene,12
145,DE,2021,Copper compounds,8
146,DE,2021,"DDE, p,p-",6
147,DE,2021,DDT (sum),6
148,DE,2021,BAC 16,1
149,DE,2021,Benzalkonium chloride,1
150,DE,2021,DDAC (mixture),1
151,DE,2021,DDAC-C10,1
152,DE,2021,"DDT, p,p-",1
153,DE,2022,Hexachlorobenzene,7
154,DE,2022,"DDE, p,p-",5
155,DE,2022,DDT (sum),5
156,DE,2022,HCH-beta,2
157,DE,2023,BAC 12,1
158,DE,2023,Benzalkonium chloride,1
159,DE,2023,DDAC (mixture),1
160,DE,2023,DDAC-C10,1
161,DK,2014,Copper compounds,2
162,DK,2014,Hexachlorobenzene,2
163,EE,2012,Hexachlorobenzene,3
164,EE,2012,DDT (sum),2
165,FI,2012,Hexachlorobenzene,1
166,FR,2012,DDT (sum),2
167,FR,2012,Hexachlorobenzene,1
168,FR,2015,BAC 12,4
169,FR,2015,Benzalkonium chloride,4
170,FR,2015,DDAC (mixture),4
171,FR,2021,Mercury compounds,1
172,GB,2012,"DDE, p,p-",1
173,GB,2012,DDT (sum),1
174,GB,2014,BAC 12,9
175,GB,2014,Benzalkonium chloride,9
176,GB,2014,DDAC (mixture),7
177,GB,2014,BAC 14,2
178,GB,2015,Benzalkonium chloride,47
179,GB,2015,BAC 12,45
180,GB,2015,BAC 14,37
181,GB,2015,DDAC (mixture),3
182,GB,2015,BAC 16,1
183,GB,2015,Dieldrin,1
184,GB,2015,Dieldrin (sum),1
185,GB,2018,Chlorate,16
186,GB,2018,Permethrin (sum),1
187,IE,2012,Hexachlorobenzene,1
188,IE,2013,DDT (sum),1
189,IE,2013,Hexachlorobenzene,1
190,IE,2015,BAC 12,2
191,IE,2015,BAC 14,2
192,IE,2015,Benzalkonium chloride,2
193,IE,2018,Diphenylamine,1
194,IE,2018,Hexachlorobenzene,1
195,IE,2021,Mercury compounds,5
196,IE,2021,Copper compounds,2
197,IE,2022,Hexachlorobenzene,1
198,IT,2011,DDT (sum),15
199,IT,2011,Hexachlorobenzene,15
200,IT,2011,Lindane,3
201,IT,2011,HCH-alpha,2
202,IT,2011,HCH-beta,2
203,IT,2011,Endosulfan (sum),1
204,IT,2012,Hexachlorobenzene,16
205,IT,2012,DDT (sum),13
206,IT,2012,HCH-beta,1
207,IT,2013,Hexachlorobenzene,2
208,IT,2013,Chlordane (sum),1
209,IT,2013,DDT (sum),1
210,IT,2014,"DDE, p,p-",1
211,IT,2015,BAC 12,1
212,IT,2015,Benzalkonium chloride,1
213,IT,2015,Hexachlorobenzene,1
214,IT,2016,BAC 12,4
215,IT,2016,BAC 14,3
216,IT,2017,BAC 12,6
217,IT,2017,BAC 14,6
218,IT,2018,BAC 12,3
219,IT,2018,BAC 14,1
220,IT,2019,BAC 12,3
221,IT,2019,Benzalkonium chloride,3
222,IT,2019,BAC 14,2
223,IT,2019,"DDE, p,p-",1
224,IT,2019,DDT (sum),1
225,IT,2020,BAC 12,1
226,IT,2020,Benzalkonium chloride,1
227,IT,2022,2-phenylphenol (sum),1
228,IT,2023,Copper compounds,1
229,IT,2023,Cypermethrin (sum),1
230,IT,2023,Fenthion (sum),1
231,LT,2012,DDT (sum),3
232,LT,2012,Hexachlorobenzene,3
233,LV,2012,DDT (sum),1
234,LV,2012,Hexachlorobenzene,1
235,NL,2011,HCH-beta,1
236,NL,2013,Benzalkonium chloride,1
237,NL,2013,HCH-beta,1
238,NL,2014,Copper compounds,14
239,NL,2014,DDAC (mixture),1
240,NL,2021,Mercury compounds,1
241,PL,2015,DDT (sum),1
242,PL,2021,"DDE, p,p-",1
243,PL,2021,DDT (sum),1
244,PL,2021,Mercury compounds,1
