,origCountry,pesticideCode,sample_count,name,full_name,code,limit,percentage
49,HR,RF-0295-001-PPP,3,Methoxychlor,Methoxychlor,RF-0295-001-PPP,0.01,3.26
50,HR,RF-0082-001-PPP,1,Chlorobenzilate,Chlorobenzilate,RF-0082-001-PPP,0.1,1.09
51,HR,RF-0119-002-PPP,1,"DDE, p,p-","DDE, p,p-",RF-0119-002-PPP,0.04,1.09
52,HR,RF-0119-003-PPP,1,"DDT, o,p-","DDT, o,p-",RF-0119-003-PPP,0.04,1.09
53,HU,RF-0021-002-PPP,36,Aldrin,Aldrin,RF-0021-002-PPP,0.006,13.28
54,HU,RF-0021-003-PPP,36,Dieldrin,Dieldrin,RF-0021-003-PPP,0.006,13.28
55,HU,RF-0119-001-PPP,36,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,13.28
56,HU,RF-0119-002-PPP,36,"DDE, p,p-","DDE, p,p-",RF-0119-002-PPP,0.04,13.28
57,HU,RF-0119-003-PPP,36,"DDT, o,p-","DDT, o,p-",RF-0119-003-PPP,0.04,13.28
58,IE,RF-00000015-CHE,30,Chlorate,Chlorate,RF-00000015-CHE,0.1,2.96
59,IE,RF-0237-001-PPP,16,Hexachlorobenzene,Hexachlorobenzene,RF-0237-001-PPP,0.005,1.58
60,IE,RF-0119-001-PPP,9,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,0.89
61,IE,RF-0277-001-PPP,5,Mercury compounds,Mercury compounds (sum of mercury compounds expressed as mercury),RF-0277-001-PPP,0.01,0.49
62,IE,RF-00002582-PAR,4,Benzalkonium chloride,Benzalkonium chloride (BAC),RF-00002582-PAR,0.1,0.39
63,IT,RF-0237-001-PPP,34,Hexachlorobenzene,Hexachlorobenzene,RF-0237-001-PPP,0.005,1.47
64,IT,RF-0119-001-PPP,30,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,1.3
65,IT,RF-1078-004-PPP,26,BAC 12,Benzalkonium chloride (BAC) n=12,RF-1078-004-PPP,0.1,1.12
66,IT,RF-1078-005-PPP,15,BAC 14,Benzalkonium chloride (BAC) n=14,RF-1078-005-PPP,0.1,0.65
67,IT,RF-00002582-PAR,6,Benzalkonium chloride,Benzalkonium chloride (BAC),RF-00002582-PAR,0.1,0.26
68,LT,RF-0119-001-PPP,5,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,4.1
69,LT,RF-0237-001-PPP,4,Hexachlorobenzene,Hexachlorobenzene,RF-0237-001-PPP,0.005,3.28
70,LT,RF-0119-002-PPP,1,"DDE, p,p-","DDE, p,p-",RF-0119-002-PPP,0.04,0.82
71,LT,RF-0238-001-PPP,1,HCH-alpha,"Hexachlorocyclohexane (HCH), alpha-isomer",RF-0238-001-PPP,0.01,0.82
72,LU,RF-0102-001-PPP,8,Copper compounds,Copper compounds (copper),RF-0102-001-PPP,2.0,7.62
73,LV,RF-0119-001-PPP,1,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,2.08
74,LV,RF-0237-001-PPP,1,Hexachlorobenzene,Hexachlorobenzene,RF-0237-001-PPP,0.005,2.08
75,NL,RF-0102-001-PPP,15,Copper compounds,Copper compounds (copper),RF-0102-001-PPP,2.0,1.42
76,NL,RF-0050-001-PPP,13,Bromide ion,Bromide ion,RF-0050-001-PPP,0.05,1.23
77,NL,RF-00000015-CHE,4,Chlorate,Chlorate,RF-00000015-CHE,0.1,0.38
78,NL,RF-0237-001-PPP,4,Hexachlorobenzene,Hexachlorobenzene,RF-0237-001-PPP,0.005,0.38
79,NL,RF-0119-001-PPP,3,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,0.28
80,NO,RF-0102-001-PPP,2,Copper compounds,Copper compounds (copper),RF-0102-001-PPP,2.0,0.53
81,PL,RF-0119-001-PPP,8,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,1.1
82,PL,RF-0119-002-PPP,5,"DDE, p,p-","DDE, p,p-",RF-0119-002-PPP,0.04,0.69
83,PL,RF-0237-001-PPP,2,Hexachlorobenzene,Hexachlorobenzene,RF-0237-001-PPP,0.005,0.27
84,PL,RF-0277-001-PPP,1,Mercury compounds,Mercury compounds (sum of mercury compounds expressed as mercury),RF-0277-001-PPP,0.01,0.14
85,PL,RF-1078-002-PPP,1,DDAC (mixture),"Didecyldimethylammonium chloride (mixture of alkyl-quaternary ammonium salts with alkyl chain lengths of C8, C10 and C12)",RF-1078-002-PPP,0.1,0.14
86,PT,RF-00000015-CHE,1,Chlorate,Chlorate,RF-00000015-CHE,0.1,3.12
87,RO,RF-0119-001-PPP,32,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,17.58
88,RO,RF-0238-001-PPP,18,HCH-alpha,"Hexachlorocyclohexane (HCH), alpha-isomer",RF-0238-001-PPP,0.01,9.89
89,RO,RF-0075-005-PPP,13,Chlordane (sum),Chlordane (sum of cis- and trans-isomers and oxychlordane expressed as chlordane),RF-0075-005-PPP,0.002,7.14
90,RO,RF-0237-001-PPP,10,Hexachlorobenzene,Hexachlorobenzene,RF-0237-001-PPP,0.005,5.49
91,RO,RF-0236-006-PPP,8,Heptachlor (sum of isomers),Heptachlor (sum of heptachlor and the cis and trans isomers of heptachlor epoxide),RF-0236-006-PPP,0.004,4.4
92,SK,RF-0119-001-PPP,34,DDT (sum),"DDT (sum of p,p'-DDT, o,p'-DDT, p-p'-DDE and p,p'-TDE (DDD) expressed as DDT)",RF-0119-001-PPP,0.04,41.98
93,SK,RF-0119-002-PPP,34,"DDE, p,p-","DDE, p,p-",RF-0119-002-PPP,0.04,41.98
94,SK,RF-0237-001-PPP,2,Hexachlorobenzene,Hexachlorobenzene,RF-0237-001-PPP,0.005,2.47
95,SK,RF-1078-002-PPP,2,DDAC (mixture),"Didecyldimethylammonium chloride (mixture of alkyl-quaternary ammonium salts with alkyl chain lengths of C8, C10 and C12)",RF-1078-002-PPP,0.1,2.47
96,SK,RF-0119-006-PPP,1,"DDT, p,p-","DDT, p,p-",RF-0119-006-PPP,0.04,1.23
