,sampCountry,year,obligaotry_samples,voluntary_samples
113,GB,2015,0.0,260.0
114,GB,2016,0.0,265.0
115,GB,2017,0.0,269.0
116,GB,2018,0.0,279.0
117,GB,2019,297.0,297.0
118,GB,2020,0.0,172.0
119,GR,2011,0.0,10.0
120,GR,2013,15.0,0.0
121,GR,2014,0.0,3.0
122,GR,2016,15.0,15.0
123,GR,2019,5.0,4.0
124,GR,2022,0.0,2.0
125,GR,2023,0.0,23.0
126,GR,2024,0.0,10.0
127,HR,2015,0.0,30.0
128,HR,2016,33.0,33.0
129,HR,2019,15.0,15.0
130,HR,2022,14.0,14.0
131,HR,2024,0.0,9.0
132,HU,2012,0.0,8.0
133,HU,2013,50.0,5.0
134,HU,2014,0.0,54.0
135,HU,2015,0.0,4.0
136,HU,2016,0.0,22.0
137,HU,2017,0.0,10.0
138,HU,2018,0.0,10.0
139,HU,2019,6.0,16.0
140,HU,2020,0.0,13.0
141,HU,2021,0.0,7.0
142,HU,2023,0.0,20.0
143,IE,2011,0.0,59.0
144,IE,2012,0.0,67.0
145,IE,2013,65.0,65.0
146,IE,2014,0.0,55.0
147,IE,2015,0.0,53.0
148,IE,2016,15.0,84.0
149,IE,2017,0.0,64.0
150,IE,2018,0.0,58.0
151,IE,2019,12.0,62.0
152,IE,2021,0.0,90.0
153,IE,2022,12.0,90.0
154,IE,2023,0.0,84.0
155,IE,2024,0.0,78.0
156,IS,2018,0.0,10.0
157,IS,2019,0.0,10.0
158,IT,2011,0.0,5.0
159,IT,2012,0.0,18.0
160,IT,2013,38.0,61.0
161,IT,2014,0.0,102.0
162,IT,2015,0.0,120.0
163,IT,2016,86.0,105.0
164,IT,2017,0.0,194.0
165,IT,2018,0.0,167.0
166,IT,2019,147.0,261.0
167,IT,2020,0.0,174.0
168,IT,2021,0.0,219.0
169,IT,2022,119.0,271.0
170,IT,2023,0.0,341.0
171,IT,2024,0.0,155.0
172,LT,2013,15.0,15.0
173,LT,2015,0.0,7.0
174,LT,2016,6.0,0.0
175,LT,2017,0.0,9.0
176,LT,2018,0.0,15.0
177,LT,2019,2.0,0.0
178,LT,2022,0.0,4.0
179,LT,2023,0.0,24.0
180,LT,2024,0.0,19.0
181,LU,2013,20.0,0.0
182,LU,2016,30.0,30.0
183,LU,2019,15.0,15.0
184,LU,2022,15.0,15.0
185,LU,2024,0.0,1.0
186,LV,2013,11.0,0.0
187,LV,2016,15.0,0.0
188,LV,2019,12.0,0.0
189,LV,2022,12.0,0.0
190,LV,2023,0.0,1.0
191,LV,2024,0.0,5.0
192,ME,2023,0.0,56.0
193,ME,2024,0.0,1.0
194,MK,2023,0.0,29.0
195,MK,2024,0.0,34.0
196,MT,2013,16.0,16.0
197,MT,2016,14.0,14.0
198,MT,2019,12.0,0.0
199,MT,2022,12.0,0.0
200,MT,2024,0.0,5.0
201,NL,2013,35.0,35.0
202,NL,2016,29.0,29.0
203,NL,2019,858.0,858.0
204,NL,2020,0.0,808.0
205,NL,2021,0.0,40.0
206,NL,2022,34.0,34.0
207,NL,2024,0.0,443.0
208,NO,2013,15.0,0.0
209,NO,2016,15.0,0.0
210,NO,2019,12.0,0.0
211,NO,2022,254.0,242.0
212,NO,2023,0.0,54.0
213,NO,2024,0.0,11.0
214,PL,2011,0.0,21.0
215,PL,2012,0.0,11.0
216,PL,2013,30.0,30.0
217,PL,2014,0.0,30.0
218,PL,2016,39.0,39.0
219,PL,2019,55.0,55.0
220,PL,2021,0.0,40.0
221,PL,2022,53.0,55.0
222,PL,2023,0.0,157.0
223,PL,2024,0.0,203.0
224,PT,2016,18.0,18.0
225,PT,2019,7.0,0.0
226,PT,2023,0.0,7.0
227,RO,2011,0.0,19.0
228,RO,2012,0.0,23.0
229,RO,2013,32.0,32.0
230,RO,2014,0.0,14.0
231,RO,2015,0.0,22.0
232,RO,2016,27.0,27.0
233,RO,2017,0.0,2.0
234,RO,2019,10.0,7.0
235,RO,2022,13.0,13.0
236,RO,2023,0.0,10.0
237,SE,2013,32.0,0.0
238,SE,2016,30.0,0.0
239,SE,2019,15.0,0.0
240,SE,2020,0.0,5.0
241,SE,2021,0.0,5.0
242,SE,2022,20.0,5.0
243,SE,2023,0.0,29.0
244,SE,2024,0.0,28.0
245,SI,2013,10.0,10.0
246,SI,2014,0.0,5.0
247,SI,2015,0.0,15.0
248,SI,2016,15.0,15.0
249,SI,2017,0.0,4.0
250,SI,2018,0.0,10.0
251,SI,2019,12.0,12.0
252,SI,2020,0.0,10.0
253,SI,2021,0.0,10.0
254,SI,2022,12.0,12.0
255,SI,2023,0.0,22.0
256,SI,2024,0.0,19.0
257,SK,2013,15.0,5.0
258,SK,2015,0.0,1.0
259,SK,2016,15.0,0.0
260,SK,2019,15.0,0.0
261,SK,2022,12.0,0.0
262,XI,2021,0.0,47.0
263,XI,2022,72.0,72.0
264,XI,2023,0.0,63.0
265,XI,2024,0.0,73.0
