,year,customSampleId,sampCountry,origCountry,progType,name,limit,resVal,total_samples,unacceptable_count
229777,2014,E2887,DE,DE,K005A,Benzalkonium chloride,0.1,1.32,330,25
229784,2014,0E72A,DE,DE,K005A,Benzalkonium chloride,0.1,0.26,330,25
229785,2014,0B2BF,DE,DE,K005A,Benzalkonium chloride,0.1,0.13,330,25
229786,2014,F7A15,DE,DE,K005A,Benzalkonium chloride,0.1,3.01,330,25
229789,2014,5C51F,DE,DE,K005A,Benzalkonium chloride,0.1,7.03,330,25
229806,2014,D03EC,DE,DE,K005A,Benzalkonium chloride,0.1,1.32,330,25
229809,2014,0C980,DE,DE,K005A,Benzalkonium chloride,0.1,1.6,330,25
229810,2014,3F697,DE,DE,K005A,Benzalkonium chloride,0.1,13.98,330,25
229813,2014,BF757,DE,DE,K005A,Benzalkonium chloride,0.1,0.281,330,25
229817,2014,5D2C0,DE,DE,K005A,Benzalkonium chloride,0.1,1.155,330,25
229823,2014,0CDF3,DE,DE,K005A,Benzalkonium chloride,0.1,0.28,330,25
229824,2014,A1922,DE,DE,K005A,Benzalkonium chloride,0.1,0.49,330,25
229825,2014,560C0,DE,DE,K005A,Benzalkonium chloride,0.1,0.63,330,25
229829,2014,76848,DE,DE,K005A,Benzalkonium chloride,0.1,0.11,330,25
229831,2014,4638D,DE,DE,K005A,Benzalkonium chloride,0.1,0.589,330,25
229834,2014,637DC,DE,DE,K005A,Benzalkonium chloride,0.1,0.23,330,25
229836,2014,09EAF,DE,DE,K005A,Benzalkonium chloride,0.1,0.88,330,25
236151,2014,85F18,DE,DE,K005A,DDAC (mixture),0.1,29.8,330,25
236152,2014,E2887,DE,DE,K005A,DDAC (mixture),0.1,1.8,330,25
236170,2014,7FBBD,DE,DE,K005A,DDAC (mixture),0.1,21.8,330,25
236171,2014,70555,DE,DE,K005A,DDAC (mixture),0.1,0.81,330,25
236173,2014,CF077,DE,DE,K005A,DDAC (mixture),0.1,0.66,330,25
236174,2014,191F8,DE,DE,K005A,DDAC (mixture),0.1,4.82,330,25
236178,2014,560C0,DE,DE,K005A,DDAC (mixture),0.1,1.46,330,25
236179,2014,752EE,DE,DE,K005A,DDAC (mixture),0.1,0.53,330,25
236180,2014,8F121,DE,DE,K005A,DDAC (mixture),0.1,0.18,330,25
236194,2014,E766F,DE,DE,K005A,DDAC (mixture),0.1,9.31,330,25
236200,2014,09EAF,DE,DE,K005A,DDAC (mixture),0.1,1.43,330,25
236217,2014,5C51F,DE,DE,K005A,BAC 18,0.1,0.87,330,25
292580,2015,E9100,AT,AT,K005A,Hexachlorobenzene,0.005,0.0275,339,7
292581,2015,D04CD,AT,AT,K005A,Hexachlorobenzene,0.005,0.012,339,7
292582,2015,6ACEB,AT,AT,K005A,Hexachlorobenzene,0.005,0.0235,339,7
292583,2015,2588D,AT,AT,K005A,Hexachlorobenzene,0.005,0.006,339,7
292584,2015,DA624,AT,AT,K005A,Hexachlorobenzene,0.005,0.014,339,7
294030,2015,7D0AD,AT,AT,K005A,Hexachlorobenzene,0.005,0.009,339,7
294031,2015,DF519,AT,AT,K005A,Hexachlorobenzene,0.005,0.019,339,7
296781,2015,328C6,DE,DE,K005A,Benzalkonium chloride,0.1,0.612,398,19
299739,2015,D0B0B,DE,DE,K005A,Benzalkonium chloride,0.1,2.9,398,19
305319,2015,9A028,DE,DE,K005A,DDAC (mixture),0.1,0.412,398,19
305321,2015,4E428,DE,DE,K005A,DDAC (mixture),0.1,2.29,398,19
305325,2015,13083,DE,DE,K005A,DDAC (mixture),0.1,19.65,398,19
305332,2015,2C17A,DE,DE,K005A,Benzalkonium chloride,0.1,1.519,398,19
305336,2015,5EC7C,DE,DE,K005A,DDAC (mixture),0.1,6.74,398,19
305338,2015,C7D26,DE,DE,K005A,Benzalkonium chloride,0.1,6.25,398,19
305339,2015,D74FE,DE,DE,K005A,DDAC (mixture),0.1,3.88,398,19
305341,2015,6FF80,DE,DE,K005A,Benzalkonium chloride,0.1,0.98,398,19
305342,2015,C7D26,DE,DE,K005A,DDAC (mixture),0.1,6.74,398,19
305346,2015,705CB,DE,DE,K005A,DDAC (mixture),0.1,4.54,398,19
305355,2015,07BAF,DE,DE,K005A,Benzalkonium chloride,0.1,0.15,398,19
305358,2015,6CB18,DE,DE,K005A,DDAC (mixture),0.1,20.9,398,19
305364,2015,DA689,DE,DE,K005A,DDAC (mixture),0.1,4.28,398,19
305443,2015,D6B89,DE,DE,K005A,Benzalkonium chloride,0.1,0.304,398,19
305447,2015,A841C,DE,DE,K005A,Benzalkonium chloride,0.1,0.658,398,19
305449,2015,BA5DF,DE,DE,K005A,DDAC (mixture),0.1,4.82,398,19
305452,2015,BA5DF,DE,DE,K005A,Benzalkonium chloride,0.1,3.21,398,19
308570,2015,79801,DE,DE,K005A,Benzalkonium chloride,0.1,1.929,398,19
308686,2015,6DC3F,DE,DE,K005A,Benzalkonium chloride,0.1,2.36,398,19
346031,2015,361DE,BE,BE,K018A,HCH-beta,0.01,0.01048,19,1
393568,2016,BA353,DE,DE,K005A,Benzalkonium chloride,0.1,0.15,366,1
413483,2016,B74BE,IE,IE,K005A,MCPA,0.05,0.39,84,1
418953,2016,B74BE,IE,IE,K005A,"2,4-D",0.01,0.29,84,1
469479,2016,577CC,BE,BE,K005A,DDT (sum),0.04,0.05801,65,3
470108,2016,1CB9D,BE,BE,K005A,Dieldrin (sum),0.006,0.01375,65,3
470732,2016,E8469,BE,BE,K005A,Hexachlorobenzene,0.005,0.03066,65,3
470800,2016,E8469,BE,BE,K005A,HCH-beta,0.01,0.01095,65,3
471036,2016,1CB9D,BE,BE,K005A,Dieldrin,0.006,0.01375,65,3
553663,2017,62F9D,IE,IE,K005A,Benzalkonium chloride,0.1,0.14,64,2
554934,2017,94DB1,IE,IE,K005A,Benzalkonium chloride,0.1,0.242,64,2
888821,2020,B49A7,HU,HU,K005A,Heptachlor (sum),0.004,0.015,13,10
888847,2020,B49A7,HU,HU,K005A,Heptachlor,0.004,0.005,13,10
888858,2020,B49A7,HU,HU,K005A,Quintozene (sum),0.01,0.021,13,10
888874,2020,0F444,HU,HU,K005A,Endrin,0.0008,0.005,13,10
888989,2020,9AC23,HU,HU,K005A,Heptachlor (sum),0.004,0.015,13,10
889021,2020,9AC23,HU,HU,K005A,Heptachlor,0.004,0.005,13,10
889032,2020,9AC23,HU,HU,K005A,Quintozene (sum),0.01,0.021,13,10
889043,2020,9EF9B,HU,HU,K005A,Fipronil (sum),0.005,0.01,13,10
889044,2020,9EF9B,HU,HU,K005A,Quintozene (sum),0.01,0.021,13,10
889066,2020,9EF9B,HU,HU,K005A,Heptachlor,0.004,0.005,13,10
889104,2020,9EF9B,HU,HU,K005A,Heptachlor (sum),0.004,0.015,13,10
889222,2020,72F2F,HU,HU,K005A,Heptachlor (sum),0.004,0.015,13,10
889266,2020,72F2F,HU,HU,K005A,Heptachlor,0.004,0.005,13,10
889277,2020,72F2F,HU,HU,K005A,Endrin,0.0008,0.005,13,10
889297,2020,2EC6D,HU,HU,K005A,Heptachlor (sum),0.004,0.015,13,10
889349,2020,2EC6D,HU,HU,K005A,Heptachlor,0.004,0.005,13,10
889360,2020,2EC6D,HU,HU,K005A,Quintozene (sum),0.01,0.021,13,10
889385,2020,99A8D,HU,HU,K005A,Heptachlor,0.004,0.005,13,10
889397,2020,99A8D,HU,HU,K005A,Quintozene (sum),0.01,0.021,13,10
889432,2020,99A8D,HU,HU,K005A,Heptachlor (sum),0.004,0.015,13,10
889697,2020,6A59F,HU,HU,K005A,Endrin,0.0008,0.005,13,10
889723,2020,4C3A8,HU,HU,K005A,Heptachlor (sum),0.004,0.015,13,10
889773,2020,4C3A8,HU,HU,K005A,Heptachlor,0.004,0.005,13,10
889784,2020,4C3A8,HU,HU,K005A,Quintozene (sum),0.01,0.021,13,10
889864,2020,795E8,HU,HU,K005A,Endrin,0.0008,0.005,13,10
1018258,2021,34218,HU,HU,K018A,Quintozene (sum),0.01,0.021,7,1
1018399,2021,34218,HU,HU,K018A,Heptachlor (sum),0.004,0.015,7,1
1223792,2023,610BF,IE,IE,K005A,Chlorate,0.1,0.22,84,2
1244301,2023,27341,IE,IE,K018A,Chlorate,0.1,0.22,84,2
1298034,2023,8333C,HU,HU,K005A,Heptachlor,0.004,0.005,20,20
1298310,2023,3F0D3,HU,HU,K005A,Heptachlor,0.004,0.005,20,20
1298562,2023,E8509,HU,HU,K005A,Heptachlor,0.004,0.005,20,20
1298865,2023,689BC,HU,HU,K005A,Heptachlor,0.004,0.005,20,20
1299248,2023,9F879,HU,HU,K005A,Heptachlor,0.004,0.005,20,20
1299792,2023,07FEF,HU,HU,K005A,Heptachlor (sum),0.004,0.015,20,20
1299795,2023,07FEF,HU,HU,K005A,Heptachlor,0.004,0.005,20,20
1299941,2023,258F8,HU,HU,K005A,Heptachlor,0.004,0.005,20,20
1300254,2023,10337,HU,HU,K005A,Heptachlor,0.004,0.005,20,20
1300680,2023,BD070,HU,HU,K005A,Heptachlor,0.004,0.005,20,20
1301277,2023,B48A3,HU,HU,K005A,Heptachlor,0.004,0.005,20,20
1301424,2023,9A47D,HU,HU,K005A,Heptachlor,0.004,0.005,20,20
1301733,2023,06D93,HU,HU,K005A,Heptachlor (sum),0.004,0.015,20,20
1301734,2023,06D93,HU,HU,K005A,Heptachlor,0.004,0.005,20,20
1302169,2023,83CAA,HU,EU,K005A,Heptachlor,0.004,0.005,20,20
1302545,2023,F71C6,HU,HU,K005A,Heptachlor,0.004,0.005,20,20
1303007,2023,CAB18,HU,EU,K005A,Heptachlor (sum),0.004,0.015,20,20
1303008,2023,CAB18,HU,EU,K005A,Heptachlor,0.004,0.005,20,20
1303155,2023,9E12D,HU,HU,K005A,Heptachlor,0.004,0.005,20,20
1303280,2023,30C71,HU,HU,K005A,Heptachlor (sum),0.004,0.015,20,20
1303281,2023,30C71,HU,HU,K005A,Heptachlor,0.004,0.005,20,20
1303793,2023,168D5,HU,HU,K005A,Heptachlor,0.004,0.005,20,20
1303978,2023,2FF1F,HU,EU,K005A,Heptachlor (sum),0.004,0.015,20,20
1303979,2023,2FF1F,HU,EU,K005A,Heptachlor,0.004,0.005,20,20
1304389,2023,68E10,HU,HU,K005A,Heptachlor,0.004,0.005,20,20
